NAME,year,rate,code
Nevada,2020,62043,10455
New Hampshire,2020,77923,10457
New Jersey,2020,85245,10459
New Mexico,2020,51243,10461
New York,2020,71117,10463
North Carolina,2020,56642,10465
North Dakota,2020,65315,10467
Ohio,2020,58116,10469
Oklahoma,2020,53840,10471
Oregon,2020,65667,10473
Pennsylvania,2020,63627,10475
Rhode Island,2020,70305,10477
South Carolina,2020,54864,10479
South Dakota,2020,59896,10481
Tennessee,2020,54833,10483
Texas,2020,63826,10485
Utah,2020,74197,10487
Vermont,2020,63477,10489
Virginia,2020,76398,10491
Washington,2020,77006,10493
West Virginia,2020,48037,10495
Wisconsin,2020,63293,10497
Wyoming,2020,65304,10499
